"Treatment","Treatment.Desc","NWeeks","Participating.Students","NStudentCosumedFood","ConsumptionRate","TotalFruitSystem","TotalFruitConsumed","TotalFruitDiscarded","PercentConsumed","PercentDiscarded","X0","X.0","X.100","X.1000","Mean.Prevalence.Ill","MedianPrev","Top.97.5.Ill","Bot.025.Ill"
1,"ON",200,325000,132624,40.8073846153846,171551,142299,29252,82.9485109384381,17.0514890615619,81.9595246712511,8.54370249728556,3.88315840270238,5.61361442876101,0.969756284174351,0.00957592339261286,1.92320936639117,0.274348422496571
2,"OFF",200,325000,114776,35.3156923076923,185018,114776,70242,62.0350452388416,37.9649547611584,84.8243535233847,7.06419460514393,3.27507492855649,4.8363769429149,0.890421516349386,0.00857632933104631,1.89328743545611,0.170648464163823
3,"ONWash",200,325000,132479,40.7627692307692,171273,142043,29230,82.9336789803413,17.0663210196587,82.6697061421055,8.55833754783777,3.63000928449037,5.14194702556632,0.888206202709431,0.00846262341325811,1.78817056396149,0.15220700152207
4,"ONWr",200,325000,132729,40.8396923076923,171225,142229,28996,83.0655570156227,16.9344429843773,87.0774284444244,7.46483436174461,2.42976290034582,3.02797429348522,0.524927316603065,0.00457317073170732,1.21300969203417,0
5,"OFFWash",200,325000,114434,35.2104615384615,184470,114434,70036,62.0339350571909,37.9660649428091,85.481587640037,6.72003076008879,3.11882832025447,4.67955327961969,0.869559817356682,0.00853242320819113,1.8348623853211,0.171232876712329
6,"OFFWr",200,325000,114599,35.2612307692308,184625,114599,70026,62.0712254570075,37.9287745429926,88.8498154434157,6.29499384811386,2.1562142776115,2.69897643085891,0.491121536426089,0.00503355704697987,1.19260618238471,0
7,"XExc",200,325000,132017,40.6206153846154,171592,141463,30129,82.4414891137116,17.5585108862884,82.4901338463986,8.56177613489172,3.6964936333957,5.25159638531401,0.900861135912063,0.0085348506401138,1.79372197309417,0.267013796172675
8,"XSTClosed",200,325000,133406,41.048,185123,143552,41571,77.5441193152661,22.4558806847339,82.5022862539916,8.44114957348245,3.67599658186288,5.38056759066309,0.919776363394056,0.00864553314121038,1.8361581920904,0.269541778975741
9,"STAside",200,325000,114651,35.2772307692308,185123,114651,44089,61.9323368787239,23.8160574320857,83.9486790346355,7.98597482795615,3.31702296534701,4.7483231720613,0.880494399848084,0.00856164383561644,1.89655172413793,0.171526586620926
10,"Touch",200,325000,132830,40.8707692307692,171516,142446,29070,83.0511439166025,16.9488560833975,95.6448091545585,1.5764511029135,0.910185951968682,1.86855379055936,0.330924147402087,0.00284495021337127,0.841514726507714,0
11,"TouchST",200,325000,132113,40.6501538461538,171038,141618,29420,82.7991440498603,17.2008559501397,82.2667723789029,8.37693963076226,3.82376260052101,5.53252538981387,0.962632491746184,0.00945945945945946,1.87169628134198,0.277777777777778
