"Treatment","Treatment.Desc","NWeeks","Participating.Students","NStudentCosumedFood","ConsumptionRate","TotalFruitSystem","TotalFruitConsumed","TotalFruitDiscarded","PercentConsumed","PercentDiscarded","X0","X.0","X.100","X.1000","Mean.Prevalence.Ill","MedianPrev","Top.97.5.Ill","Bot.025.Ill"
1,"ON",1,1625,668,41.1076923076923,843,711,132,84.3416370106762,15.6583629893238,82.4850299401198,8.83233532934132,3.74251497005988,4.94011976047904,0.80168776371308,0.00773558368495077,1.40646976090014,0.281293952180028
2,"OFF",1,1625,584,35.9384615384615,940,584,356,62.1276595744681,37.8723404255319,83.7328767123288,7.70547945205479,2.73972602739726,5.82191780821918,1.00171232876712,0.0102739726027397,1.88356164383562,0.252568493150685
3,"ONWash",1,1625,684,42.0923076923077,880,740,140,84.0909090909091,15.9090909090909,82.6023391812866,9.06432748538012,3.3625730994152,4.97076023391813,0.977027027027027,0.00945945945945946,1.62162162162162,0.405405405405405
4,"ONWr",1,1625,704,43.3230769230769,886,756,130,85.3273137697517,14.6726862302483,91.4772727272727,5.68181818181818,1.27840909090909,1.5625,0.234126984126984,0.00264550264550265,0.661375661375661,0
5,"OFFWash",1,1625,523,32.1846153846154,904,523,381,57.853982300885,42.146017699115,87.3804971319312,5.73613766730401,4.20650095602294,2.67686424474187,0.62906309751434,0.00573613766730402,1.43881453154876,0.191204588910134
6,"OFFWr",1,1625,559,34.4,915,559,356,61.0928961748634,38.9071038251366,88.9087656529517,6.61896243291592,1.78890876565295,2.68336314847943,0.479427549194991,0.0035778175313059,1.07334525939177,0
7,"XExc",1,1625,670,41.2307692307692,854,714,140,83.6065573770492,16.3934426229508,80.7462686567164,8.80597014925373,4.47761194029851,5.97014925373134,1.09663865546218,0.00980392156862745,1.82072829131653,0.420168067226891
8,"XSTClosed",1,1625,668,41.1076923076923,932,727,205,78.0042918454936,21.9957081545064,79.4910179640719,10.1796407185629,4.94011976047904,5.38922155688623,0.94222833562586,0.00962861072902338,1.5130674002751,0.340440165061898
9,"STAside",1,1625,564,34.7076923076923,932,564,165,60.5150214592275,17.7038626609442,88.1205673758865,5.31914893617021,4.25531914893617,2.30496453900709,0.473404255319149,0.00531914893617021,0.886524822695036,0
10,"Touch",1,1625,681,41.9076923076923,875,734,141,83.8857142857143,16.1142857142857,96.4757709251101,1.46842878120411,0.734214390602056,1.3215859030837,0.208446866485014,0.00136239782016349,0.544959128065395,0
11,"TouchST",1,1625,673,41.4153846153846,881,731,150,82.9738933030647,17.0261066969353,79.7919762258544,8.7667161961367,3.26894502228826,8.17236255572065,1.30642954856361,0.012311901504788,2.12380300957592,0.612175102599179
12,"WStation",1,1625,642,39.5076923076923,845,682,163,80.7100591715976,19.2899408284024,80.5295950155763,9.03426791277258,4.51713395638629,5.9190031152648,0.973607038123167,0.0102639296187683,1.61290322580645,0.293255131964809
13,"WBucket",1,1625,667,41.0461538461538,854,713,141,83.4894613583138,16.5105386416862,84.407796101949,8.24587706146927,2.99850074962519,4.34782608695652,0.741935483870968,0.00701262272089762,1.26227208976157,0.280504908835905
