"Treatment","Treatment.Desc","NWeeks","Participating.Students","NStudentCosumedFood","ConsumptionRate","TotalFruitSystem","TotalFruitConsumed","TotalFruitDiscarded","PercentConsumed","PercentDiscarded","X0","X.0","X.100","X.1000","Mean.Prevalence.Ill","MedianPrev","Top.97.5.Ill","Bot.025.Ill"
1,"ON",200,325000,131089,40.3350769230769,172228,139730,32498,81.1308265787212,18.8691734212788,70.0386760140057,14.4802386165124,6.17900815476508,9.30207721471672,1.59353152241171,0.0155477109454287,2.75761973875181,0.693481276005548
2,"OFF",200,325000,114991,35.3818461538462,184880,114991,69889,62.1976417135439,37.8023582864561,74.95804019445,11.8696245793149,5.3117200476559,7.86061517857919,1.45443821701261,0.0140597539543058,2.60223048327138,0.512820512820513
3,"ONWash",200,325000,130780,40.24,171444,139273,32171,81.235272158839,18.764727841161,70.8135800581129,14.2835295916807,5.92215935158281,8.98073099862364,1.56216880930279,0.0153631284916201,2.67857142857143,0.60882800608828
4,"ONWr",200,325000,130735,40.2261538461538,171504,139339,32165,81.2453353857636,18.7546646142364,77.7075763949975,12.9054958503844,4.28041457911041,5.10651317550771,0.886176471927138,0.00859598853868195,1.74165457184325,0.27027027027027
5,"OFFWash",200,325000,115006,35.3864615384615,184943,115006,69937,62.1845649740731,37.8154350259269,74.8056623132706,12.1524094395075,5.37189364033181,7.67003460689008,1.41354002975423,0.013745704467354,2.56890962594614,0.508474576271186
6,"OFFWr",200,325000,114690,35.2892307692308,184628,114690,69938,62.1195051671469,37.8804948328531,79.9773301944372,11.2668933647223,3.89310314761531,4.86267329322522,0.888092043757705,0.00864304880745349,1.79533213644524,0.174520069808028
7,"XExc",200,325000,130056,40.0172307692308,171909,138248,33661,80.4192916019522,19.5807083980478,71.3792520145168,13.9609091468291,5.89207725902688,8.76776157962724,1.49381695180588,0.0145560407569141,2.65098600998532,0.573888091822095
8,"XSTClosed",200,325000,131716,40.528,185012,140944,44068,76.1810044753854,23.8189955246146,71.6496097664673,13.5784566795226,5.98256855659145,8.78936499741869,1.52050362968557,0.0148518226644449,2.64255910987483,0.582241630276565
9,"STAside",200,325000,114981,35.3787692307692,185012,114981,71702,62.1478606793073,38.7553239789851,72.531113836199,13.8683782537985,5.55222167140658,8.04828623859594,1.47849983605092,0.0142095914742451,2.69299820466786,0.520833333333333
10,"Touch",200,325000,130468,40.144,171515,139043,32472,81.0675451126724,18.9324548873276,92.4249624428979,2.81601618787749,1.6479136646534,3.11110770457124,0.548157829231527,0.00558659217877095,1.1611030478955,0.135869565217391
11,"TouchST",200,325000,130582,40.1790769230769,171282,139124,32158,81.2251141392557,18.7748858607443,70.886492778484,14.0371567291051,6.11340000918963,8.96295048322127,1.54168003423906,0.0150273224043716,2.63929618768328,0.67842605156038
12,"WStation",200,325000,130777,40.2390769230769,171643,139327,32316,81.1725500020391,18.8274499979609,77.9861902322274,13.896174403756,4.27827523188328,3.83936013213333,0.637419566691759,0.00583941605839416,1.38893718127028,0.137931034482759
13,"WBucket",200,325000,130468,40.144,171434,139166,32268,81.177596042792,18.822403957208,72.2736609743385,13.8018517950762,5.71174540883588,8.2127418217494,1.41902097934083,0.0140056022408964,2.46020260492041,0.568181818181818
14,"Sanitizer",200,325000,130607,40.1867692307692,171539,139170,32369,81.1302386046322,18.8697613953678,78.3840069827804,13.4127573560376,4.15521373280146,4.04802192838056,0.679701276665016,0.00559440559440559,1.99714693295292,0
